# Input: comm_input.txt
# Nodes: 123    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.575101
# Communities: 4
# NId	CommunityId
255	0
438	0
440	0
441	0
446	0
448	0
453	0
454	0
455	0
458	0
459	0
467	0
468	0
469	0
478	0
479	0
482	0
486	0
487	0
493	0
498	0
499	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
510	0
514	0
515	0
516	0
519	0
523	0
527	0
529	0
530	0
531	0
532	0
535	0
536	0
538	0
540	0
542	0
543	0
544	0
549	0
554	0
555	0
556	0
559	0
561	0
0	1
3	1
11	1
15	1
46	1
68	1
83	1
118	1
138	1
145	1
153	1
157	1
181	1
211	1
271	1
272	1
280	1
285	1
292	1
296	1
314	1
319	1
321	1
328	1
340	1
343	1
352	1
381	1
385	1
397	1
402	1
406	1
431	1
4	2
289	2
310	2
365	2
388	2
390	2
401	2
403	2
404	2
424	2
426	2
427	2
430	2
435	2
436	2
496	2
500	2
533	2
548	2
564	2
16	3
81	3
82	3
258	3
264	3
278	3
308	3
313	3
320	3
332	3
342	3
355	3
367	3
379	3
380	3
389	3
